NAME;ID;MOBILITÉ;UTILISÉ AVEC;INFLUENCE;
Pan;0;DYNAMIQUE;Evier;0;
Silouhette;0;DYNAMIQUE;Evier;1;
TeaTowel;1;DYNAMIQUE;Evier;1;
Lavabo_evier;2;STATIQUE;Serviette;1;
Scissor;3;DYNAMIQUE;Corde;1;
Rope;6;STATIQUE;Ciseaux;1;
Stool;4;STATIQUE;Casserole;0;
Apple;3;DYNAMIQUE;Bouton;1;
Levier;6;STATIQUE;None;1;
Fridge;10;STATIQUE;Ventilo;0;
Mixeur;0;DYNAMIQUE;Evier;0;
Fridge;0;STATIQUE;Mixeur;-1;
Pomme;4;DYNAMIQUE;Mixeur;0;
Bouteille;0;DYNAMIQUE;Poele;-1;
Serviette;0;DYNAMIQUE;Poele;-1;
Tabouret;0;STATIQUE;Corde;-1;
Couteau;3;DYNAMIQUE;None;-1;
